two	47	二,兩	(1) @r51, (2) liAN214
two	47	二	@r53
two	47	二,兩	(1) @r31, (2) liAN45
two	47	二	@r334
two	47	二,兩	(1) @r45, (2) lia53
two	47	二,兩	(1) @r44, (2) liAN53
two	47	二,兩	(1) @r213, (2) liaN53
two	47	二,兩	(1) @r44, (2) n`iA~11
two	47	二,兩	(1) e~31, (2) n`io~213
two	47	兩,二(BD),二(WD)	(1) lia~231, (2) n`i231, (3) @l231
two	47	兩,二	(1) li@21, (2) N=22
two	47	二,兩	(1) @11, (2) lian41
two	47	二,兩	(1) 711, (2) niON42
two	47	二,兩	(1) 821, (2) liON213
two	47	二,兩	(1) Ni53, (2) lioN31
two	47	二	i21
two	47	二,兩	(1) i22, (2) l9N35
two	47	二,兩	(1) nEi242, (2) laN242
two	47	兩	lN=22
fly	47	飛	fei55
fly	47	飛	fei44
fly	47	飛	fei214
fly	47	飛	fe52
fly	47	飛	fei21
fly	47	飛	fei21
fly	47	飛	fei45
fly	47	飛	fei31
fly	47	飛	fi555
fly	47	飛	fi44
fly	47	飛	fei44
fly	47	飛	fei33
fly	47	飛	xui44
fly	47	飛	f1i42
fly	47	飛	fi33
fly	47	飛	fei42
fly	47	飛	fei53
fly	47	飛	puoi55
fly	47	飛	pe55
wind	48	 風	f@N55
wind	48	 風	f@N44
wind	48	 風	fEn214
wind	48	 風	f@N52
wind	48	 風	f@N21
wind	48	 風	f@N21
wind	48	 風	foN45
wind	48	 風	f@n31
wind	48	 風	fA~55
wind	48	 風	foN44
wind	48	 風	hoN44
wind	48	 風	x@n33
wind	48	 風	x7N44
wind	48	 風	fuN42
wind	48	 風	fuN33
wind	48	 風	f7N42
wind	48	 風	foN53
wind	48	 風	huN55
wind	48	 風	hON55
sew	48	 縫	f@N35
sew	48	 縫	f@N24
sew	48	 縫	f@N53
sew	48	 縫	f@N35
sew	48	 縫	f@N21
sew	48	 縫	f@N24
sew	48	 縫	foN21
sew	48	 縫	f@n13
sew	48	 縫	fA~44
sew	48	 縫	voN13
sew	48	 繗	leN22
sew	48	 縫,连	(1) x@n13, (2) lie~13
sew	48	 縫	G7N13
sew	48	 縫,连	(1) fuN45, (2) liEn45
sew	48	 縫	p_huN11
sew	48	 縫	f7N22
sew	48	 连	lyn21
sew	48	 縫,丝+旦	(1) p_huN53-21 EiN242, (2) t_hieN212
sew	48	 丝+旦	t_hi~22
rotten	49	腐爛	fu214-21 lan51
rotten	49	腐爛	fu231-21 lan53
rotten	49	腐爛	fu214-54 l{_0
rotten	49	爛了	l6n334 l@0
rotten	49	腐爛	fu53 l{~45
rotten	49	爛	l{~44
rotten	49	爛	lan213
rotten	49	爛,腐爛	(1) lA~44, (2) fu11-22 lA~44-22
rotten	49	爛	nO31
rotten	49	爛	lEE231
rotten	49	爛起,腐爛	(1) la22-33 ts_hi_z0, (2) v2y22 la22-42
rotten	49	腐爛	fu41 lan11
rotten	49	腐爛	xu42 la~11
rotten	49	腐爛	fu24 lan21
rotten	49	腐爛	fu31 lan53
rotten	49	腐爛	fu23 la~21
rotten	49	爛,腐爛	(1) lan22, (2) fu22 lan22
rotten	49	腐,飲腐,飲	(1) pou242, (2) aN32-55 pou 242, (3) aN32
rotten	49	爛	nua~22
father	49	 爸爸 父	pAA5153 pAA0, (2) fu51
father	49	 爸 爹	(1) pa53, (2) tiE44
father	49	 父親	fu31-44 tc\_hie~0
father	49	 爹	tiE52
father	49	 父親	(1) fu45, (2) fu45 tc\_hiN21, (3) pa45 pa0, (4) lau53 ts@?0
father	49	 父,父親(BC),爸爸(MC),老子(BC)	(1) fu44, (2) fu44 tc\_hiN, (3) pA44, (4) tA24
father	49	 爸爸	pa213-55 pa213-21
father	49	 爹 父親	(1) tie31, (2) fu44 tc\_hin44
father	49	 爸爸 父親	(1) pa?32_ pa?0, (2) fu31-53 tc\_hiA~55
father	49	 爹爹，爺	(1) tiA44 tiA44-21, (2) h\iA13
