belly	44	肚子	tou44 tsi_z0
belly	44	肚子, 肚皮	(1) tu213 tsi_z53, (2) tu213 p_hi21
belly	44	肚子	tu44 tsi_z0
belly	44	肚子	t_hu213 tsi_z0
belly	44	肚皮	d@u231-22 bi13-44
belly	44	肚	d2y24
belly	44	肚子	t@u55 tsi_z0
belly	44	肚子	t7u42 tsi_z0
belly	44	肚子	tu213 tsi_z0
belly	44	肚	tu31
belly	44	肚子	tu23 tse23-33
belly	44	肚	t_hou23
belly	44	腹老	pu?24_-35 lo32
belly	44	腹肚	pak32_-5 tO53
short	45	短 	tuan214
short	45	短	tuan213
short	45	短	tu{~45
short	45	短	t6n214
short	45	短	tu{~53
short	45	短	tu{~53
short	45	短	tuan53
short	45	短	tuA~11
short	45	短	tA~213
short	45	短	tø52
short	45	短	tø24
short	45	短	to~41
short	45	短	tue~42
short	45	短	ton213
short	45	短	ton31
short	45	短	tua~23
short	45	短	tyn35
short	45	短	tøy32
short	45	短	te53
correct	45	對	tuei51
correct	45	對	tuei53
correct	45	對	tuei31
correct	45	對	tei334
correct	45	對	tuei45
correct	45	對	tuei44
correct	45	對	tuei213
correct	45	對	tuei44
correct	45	對	ta35
correct	45	對	tEE412
correct	45	對	tai51
correct	45	對	tei55
correct	45	對	tue35
correct	45	對	tui45
correct	45	對	tui53
correct	45	對	tei25
correct	45	對	tøy33
correct	45	無綻	mo53-21 laN242
correct	45	對	tui21
many	46	多 	tuo55
many	46	多	tuo44
many	46	多	tu7214
many	46	多	tuO52
many	46	多	tuo21
many	46	多	tuo21
many	46	多	to45
many	46	多	to31
many	46	多	t855
many	46	多	t@u44
many	46	多	t7u44
many	46	多	to33
many	46	多	to44
many	46	多	to42
many	46	多	to33
many	46	多	tuo42
many	46	多	tO53
many	46	多	sa242
many	46	多	tsue22
ear	46	耳 	@r214
ear	46	耳朵	@r213-21 tuo0
ear	46	耳朵	@r45-214 tu70
ear	46	耳朵	@r214-35 t@0
ear	46	耳,耳朵	(1) @r53, (2) @r53 tu70
ear	46	耳,耳朵	(1) @r53, (2) @r53 tuo0
ear	46	耳,耳朵	(1) @r53, (2) @r53-55 to55
ear	46	耳朵	@r11-21 to44
ear	46	耳朵	e~213-22 t8213
ear	46	耳朵	n`231-22 t@u52-44
ear	46	耳朵	N=24-42 to242
ear	46	耳,耳朵	(1) @41, (2) @41 to0
ear	46	耳朵	712 t70
ear	46	耳朵	8213 tO0
ear	46	耳公	Ni31 kuN33
ear	46	耳朵	y23 tu23-33
ear	46	耳仔	i23 ts6i35
ear	46	耳朵	NEi242
ear	46	耳仔	hi22-21 ia53
