ID,Language_name,Language_ID,Language_iso,Parameter_ID,Parameter_name,Source,Comment,Parameter_Chinese,Parameter_Pinyin,Value,Form,Segments,Cognate_Set,Cognate_Sets,Alignments,Order,Beida_ID,Page,Benzi,Benzi_in_source
16639,Yangzhou,yang1306,cmn,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,[2],除夕,chú xī,tɑ⁵⁵liĩ³⁴iɪ⁵⁵,tɑ⁵⁵liĩ³⁴iɪ⁵⁵,t ɑ ⁵⁵ l i ĩ ∼ ³⁴ i ɪ ⁵⁵,7,47 391 396,t ɑ - - ⁵⁵ + l i - ĩ ∼ - ³⁴ + - i ɪ ⁵⁵,2,48,24,大 年 夜,大年夜
16640,Suzhou,suzh1234,wuu,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,ȵiɪ²⁴₂₂sɛ⁴⁴sɤʔ²¹,ȵiɪ²⁴₂₂sɛ⁴⁴sɤʔ²¹,ȵ i ɪ ²²/²⁴ s ᴇ ⁴⁴ s ɤ ʔ ²¹,5,391 392 393,ȵ i - ɪ - - ²²/²⁴ + s ᴇ - ⁴⁴ + s ɤ - ʔ ²¹,1,48,24,年 三 十,年三十 ？
16641,Suzhou,suzh1234,wuu,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,[2],除夕,chú xī,dəu³¹₂₂ȵiɪ²⁴₃₃iɒ⁵¹³₂₁,dəu³¹₂₂ȵiɪ²⁴₃₃iɒ⁵¹³₂₁,d ə u ²²/³¹ ȵ i ɪ ³³/²⁴ i ɒ ²¹/⁵¹³,7,47 391 396,d ə u - ²²/³¹ + ȵ i - ɪ - - ³³/²⁴ + - i ɒ ²¹/⁵¹³,2,48,24,大 年 夜,大年夜
16642,Wenzhou,ouji1238,(wuu),2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,sa⁴⁴zai¹²ȵiai¹²ɦa³¹ɕy⁴⁴,sa⁴⁴zai¹²ȵiai¹²ɦa³¹ɕy⁴⁴,s a ⁴⁴ z a i ¹² ȵ i a i ¹² ɦ a ³¹ ɕ y ⁴⁴,8,392 393 91 397 398,s a - ⁴⁴ + z a i - ¹² + ȵ i a i - ¹² + ɦ a - - - ³¹ + ɕ y - - ⁴⁴,1,48,24,三 十 日 黃 昏,三十日黃昏
16643,Changsha,chan1326,hsn,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,san³³sɿ²⁴uan⁴¹sau²¹,san³³sɿ²⁴uan⁴¹sau²¹,s a n ³³ s ɿ ²⁴ u a n ⁴¹ s a u ²¹,2,392 393 394 96,s a n ³³ + s ɿ - - ²⁴ + - u a n - ⁴¹ + s a u - ²¹,1,48,24,三 十 晚 上,三十晚上
16644,Nanchang,nanc1254,gan,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,san⁴²sət⁵,san⁴²sət⁵,s a n ⁴² s ə t ⁵,3,392 393,s a n ⁴² + s ə - t ⁵,1,48,24,三 十,三十
16645,Meixian,yuet1238,hak,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,ȵiɛn¹²sam⁴⁴səp⁴,ȵiɛn¹²sam⁴⁴səp⁴,ȵ i ɛ n ¹² s a m ⁴⁴ s ə p ⁴,5,391 392 393,ȵ i - ɛ n - ¹² + s a m ⁴⁴ + s ə - p ⁴,1,48,24,年 三 十,年三十
16647,Guangzhou,guan1279,yue,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,kɐu³⁵jyt²²kɐu³⁵nin¹²ʃa⁵³a²²man²³,kɐu³⁵jyt²²kɐu³⁵nin¹²ʃa⁵³a²²man²³,n i n ²² ʃ a ⁵³ a ²² m a n ²³,9,391 392 393 394,n i - - n - ²² + ʃ a - ⁵³ + - a - - ²² + m a - n - ²³,1,48,24,年 三 十 晚,年三十晚
16648,Yangjiang,yang1307,yue,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,nin⁴⁴³man²¹,nin⁴⁴³man²¹,n i n ⁴⁴³ m a n ²¹,10,391 394,n i - - n - ⁴⁴³ + m a - n - ²¹,1,48,24,年 晚,年晚
16649,Xiamen,xiam1236,nan,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,li³³liau⁵¹₅₅mĩ²⁴,li³³liau⁵¹₅₅mĩ²⁴,l i ³³ l i a u ⁵⁵/⁵¹ m ĩ ∼ ²⁴,11,38 399 400,l i ³³ + l i a u ⁵⁵/⁵¹ + m ĩ ∼ ²⁴,1,48,24,二 九 暝,二九暝
16650,Chaozhou,chao1238,nan,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,sã³³₂₃tsap⁴₂₁me⁵⁵,sã³³₂₃tsap⁴₂₁me⁵⁵,s ã ∼ ²³/³³ ts a p ²¹/⁴ m e ⁵⁵,12,392 393 396,s ã ∼ ²³/³³ + ts a - p ²¹/⁴ + m e - ⁵⁵,1,48,24,三 十 夜,三十夜
16651,Fuzhou,fuzh1239,cdo,2188,Chinese New Year's Eve (chú xī 除夕),BeijingDaxue1964,,除夕,chú xī,saŋ⁴⁴neiʔ⁴maŋ⁵²₄₄muɔ⁴⁴,saŋ⁴⁴neiʔ⁴maŋ⁵²₄₄muɔ⁴⁴,s a ŋ ⁴⁴ n e i ʔ ⁴ m a ŋ ⁴⁴/⁵² m u ɔ ⁴⁴,13,392 393 401 402,s a ŋ ⁴⁴ + n e i ʔ ⁴ + m a ŋ ⁴⁴/⁵² + m u ɔ ⁴⁴,1,48,24,三 十 曫 晡,三十曫晡
31235,Beijing,beij1234,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,uo²¹⁴,uo²¹⁴,u o ²¹⁴,14,2656,- u - o ²¹⁴,1,806,403,我,我
31236,Jinan,jina1245,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,uə⁵⁵,uə⁵⁵,u ə ⁵⁵,14,2656,- u - ə ⁵⁵,1,806,403,我,我
31237,Jinan,jina1245,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,[2],我,wǒ,ŋæ̃⁵⁵,ŋæ̃⁵⁵,ŋ æ̃ ∼ ⁵⁵,15,2657,ŋ æ̃ ∼ ⁵⁵,2,806,403,俺,俺
31238,Shenyang,shen1252,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,uə²¹³，ə²¹³,uə²¹³，ə²¹³,u ə ²¹³,14,2656,- u - ə ²¹³,1,806,403,我,我 ，
31239,Xi_an,xian1253,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ŋə⁵³,ŋə⁵³,ŋ ə ⁵³,14,2656,ŋ ə - - ⁵³,1,806,403,我,我
31240,Chengdu,chen1267,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ŋo⁵³,ŋo⁵³,ŋ o ⁵³,14,2656,ŋ o - - ⁵³,1,806,403,我,我
31241,Kunming,kunm1234,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,uo⁵³,uo⁵³,u o ⁵³,14,2656,- u - o ⁵³,1,806,403,我,我
31242,Hefei,hefe1234,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ʊ²⁴，ʊ²¹²,ʊ²⁴，ʊ²¹²,ʊ ²⁴,14,2656,- ʊ - - ²⁴,1,806,403,我,我 ，
31243,Yangzhou,yang1306,cmn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,o⁴²,o⁴²,o ⁴²,14,2656,- o - - ⁴²,1,806,403,我,我
31244,Suzhou,suzh1234,wuu,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ŋəu³¹,ŋəu³¹,ŋ ə u ³¹,14,2656,ŋ ə - u ³¹,1,806,403,我,我
31245,Suzhou,suzh1234,wuu,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,[2],我,wǒ,nəu³¹,nəu³¹,n ə u ³¹,16,2658,n ə u ³¹,2,806,403,奴,奴
31246,Wenzhou,ouji1238,(wuu),1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ῃ²⁴,ῃ²⁴,ŋ̍ ²⁴,14,2656,ŋ̍ - - - ²⁴,1,806,403,我,我
31247,Changsha,chan1326,hsn,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ŋo⁴¹,ŋo⁴¹,ŋ o ⁴¹,14,2656,ŋ o - - ⁴¹,1,806,403,我,我
31248,Nanchang,nanc1254,gan,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ŋɔ²¹³,ŋɔ²¹³,ŋ ɔ ²¹³,14,2656,ŋ ɔ - - ²¹³,1,806,403,我,我
31249,Meixian,yuet1238,hak,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,@ŋai¹²,@ŋai¹²,ŋ a i ¹²,17,2659,ŋ a i ¹²,1,806,403,囗,
31250,Guangzhou,guan1279,yue,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ŋɔ²³,ŋɔ²³,ŋ ɔ ²³,14,2656,ŋ ɔ - - ²³,1,806,403,我,我
31251,Yangjiang,yang1307,yue,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ŋɔ²¹,ŋɔ²¹,ŋ ɔ ²¹,14,2656,ŋ ɔ - - ²¹,1,806,403,我,我
31252,Xiamen,xiam1236,nan,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,gua⁵¹,gua⁵¹,g u a ⁵¹,14,2656,g u - a ⁵¹,1,806,403,我,我
31253,Chaozhou,chao1238,nan,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ua⁵³,ua⁵³,u a ⁵³,14,2656,- u - a ⁵³,1,806,403,我,我
31254,Fuzhou,fuzh1239,cdo,1209,I (first person singular) (wǒ 我),BeijingDaxue1964,,我,wǒ,ŋuai³¹,ŋuai³¹,ŋ u a i ³¹,14,2656,ŋ u a i ³¹,1,806,403,我,我
5347,Beijing,beij1234,cmn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,ɕia³⁵au²¹⁴,ɕia³⁵au²¹⁴,ɕ i a ³⁵ a u ²¹⁴,18,1416 1417,ɕ i a - ³⁵ + - a u ²¹⁴,1,223,112,裌 襖,裌襖
5348,Jinan,jina1245,cmn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,tɕia⁵⁵ŋɔ⁵⁵,tɕia⁵⁵ŋɔ⁵⁵,tɕ i a ⁵⁵ ŋ ɔ ⁵⁵,19,1416 1418,tɕ i a - ⁵⁵ + ŋ ɔ - ⁵⁵,1,223,112,裌 祆,裌祆
5349,Shenyang,shen1252,cmn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,tɕia³⁵au²¹³,tɕia³⁵au²¹³,tɕ i a ³⁵ a u ²¹³,18,1416 1417,tɕ i a - ³⁵ + - a u ²¹³,1,223,112,裌 襖,裌襖
5350,Xi_an,xian1253,cmn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,tɕia²¹ŋɑu⁵³,tɕia²¹ŋɑu⁵³,tɕ i a ²¹ ŋ ɑ u ⁵³,19,1416 1418,tɕ i a - ²¹ + ŋ ɑ u ⁵³,1,223,112,裌 祆,裌祆
5351,Chengdu,chen1267,cmn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,tɕia³¹ŋau⁵³,tɕia³¹ŋau⁵³,tɕ i a ³¹ ŋ a u ⁵³,19,1416 1418,tɕ i a - ³¹ + ŋ a u ⁵³,1,223,112,裌 祆,裌祆
5352,Kunming,kunm1234,cmn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,tɕia³¹au⁵³,tɕia³¹au⁵³,tɕ i a ³¹ a u ⁵³,19,1416 1418,tɕ i a - ³¹ + - a u ⁵³,1,223,112,裌 祆,裌祆
5353,Hefei,hefe1234,cmn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,tɕiɐʔ⁴ʐɔ²⁴,tɕiɐʔ⁴ʐɔ²⁴,tɕ i ɐ ʔ ⁴ ʐ ɔ ²⁴,19,1416 1418,tɕ i ɐ ʔ ⁴ + ʐ ɔ - ²⁴,1,223,112,裌 祆,裌祆
5354,Yangzhou,yang1306,cmn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,@tɕiaeʔ⁴təŋ⁵⁵tsɛ⁰,@tɕiaeʔ⁴təŋ⁵⁵tsɛ⁰,tɕ i æ ʔ ⁴ t ə ŋ ⁵⁵ ts ɛ ⁰,20,1419 1416 67,tɕ i æ ʔ ⁴ + t ə - ŋ ⁵⁵ + ts ɛ - - ⁰,1,223,112,囗 裌 子,裌 子
5355,Suzhou,suzh1234,wuu,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,kaʔ⁴se⁴¹,kaʔ⁴se⁴¹,k a ʔ ⁴ s ə ⁴¹,19,1416 1418,k a - ʔ ⁴ + s ə - ⁴¹,1,223,112,裌 祆,裌祆
5356,Wenzhou,ouji1238,(wuu),,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,ka²³ɜ⁴⁵,ka²³ɜ⁴⁵,k a ²³ ɜ ⁴⁵,18,1416 1417,k a - - ²³ + - - ɜ ⁴⁵,1,223,112,裌 襖,裌襖
5357,Changsha,chan1326,hsn,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,ka²⁴ŋau⁴¹,ka²⁴ŋau⁴¹,k a ²⁴ ŋ a u ⁴¹,18,1416 1417,k a - - ²⁴ + ŋ a u ⁴¹,1,223,112,裌 襖,裌襖
5358,Nanchang,nanc1254,gan,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,kak⁵ŋau²¹³,kak⁵ŋau²¹³,k a k ⁵ ŋ a u ²¹³,18,1416 1417,k a - k ⁵ + ŋ a u ²¹³,1,223,112,裌 襖,裌襖
5359,Meixian,yuet1238,hak,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,kiap²¹au³¹,kiap²¹au³¹,k i a p ²¹ a u ³¹,18,1416 1417,k i a p ²¹ + - a u ³¹,1,223,112,裌 襖,裌襖
5360,Guangzhou,guan1279,yue,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,kap³³nap²²,kap³³nap²²,k a p ³³ n a p ²²,21,1292 1420,k a p ³³ + n a p ²²,1,223,112,夾 衲,夾衲
5361,Guangzhou,guan1279,yue,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,[2],夾祅,jiā yāo,kap³³ʃam⁵³,kap³³ʃam⁵³,k a p ³³ ʃ a m ⁵³,22,1292 344,k a p ³³ + ʃ a - m ⁵³,2,223,112,夾 衫,夾衫
5362,Yangjiang,yang1307,yue,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,nap⁴⁵⁴tʃɐi²¹,nap⁴⁵⁴tʃɐi²¹,n a p ⁴⁵⁴ tʃ ɐ i ²¹,23,1420 78,n a p ⁴⁵⁴ + tʃ ɐ i ²¹,1,223,112,衲 仔.Yangjiang,衲仔
5363,Xiamen,xiam1236,nan,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,kiap³²₅hiu²⁴,kiap³²₅hiu²⁴,k i a p ⁵/³² h i u ²⁴,24,1416 1421,k i a p ⁵/³² + h i u ²⁴,1,223,112,裌 囗,! 裌□
5364,Chaozhou,chao1238,nan,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,koiʔ²¹₄hĩũ⁵⁵,koiʔ²¹₄hĩũ⁵⁵,k o i ʔ ⁴/²¹ h ĩ ũ ∼ ⁵⁵,25,1416 1422,k o i ʔ ⁴/²¹ + h ĩ ũ ∼ ⁵⁵,1,223,112,裌 裘,裌裘
5365,Fuzhou,fuzh1239,cdo,,Jia'ao (costume) (jiā yāo 夾祅),BeijingDaxue1964,,夾祅,jiā yāo,kaʔ²³ɔ³¹,kaʔ²³ɔ³¹,k a ʔ ²³ ɔ ³¹,18,1416 1417,k a - ʔ ²³ + - - ɔ ³¹,1,223,112,裌 襖,裌襖
34645,Beijing,beij1234,cmn,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,ʂau⁵⁵uei⁵⁵,ʂau⁵⁵uei⁵⁵,ʂ a u ⁵⁵ u e i ⁵⁵,26,313 1202,ʂ a u ⁵⁵ + - u e i ⁵⁵,1,882,442,稍 微,稍微
34649,Chengdu,chen1267,cmn,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,sau⁴⁴uei³¹,sau⁴⁴uei³¹,s a u ⁴⁴ u e i ³¹,26,313 1202,s a u ⁴⁴ + - u e i ³¹,1,882,442,稍 微,稍微
34651,Hefei,hefe1234,cmn,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,ʂɔ²¹²ui⁵⁵,ʂɔ²¹²ui⁵⁵,ʂ ɔ ²¹² u i ⁵⁵,26,313 1202,ʂ ɔ - ²¹² + - u - i ⁵⁵,1,882,442,稍 微,稍微
34653,Suzhou,suzh1234,wuu,,a little (shāo wēi 稍微),BeijingDaxue1964,[*],稍微,shāo wēi,sæ⁴⁴ɦuɛ³¹₂₁,sæ⁴⁴ɦuɛ³¹₂₁,s æ ⁴⁴ ɦ u ᴇ ²¹/³¹,27,313 1216,s æ - ⁴⁴ + ɦ u ᴇ - ²¹/³¹,1,882,442,稍 為,稍為
34655,Changsha,chan1326,hsn,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,sau³³uei¹³,sau³³uei¹³,s a u ³³ u e i ¹³,26,313 1202,s a u ³³ + - u e i ¹³,1,882,442,稍 微,稍微
34657,Meixian,yuet1238,hak,,a little (shāo wēi 稍微),BeijingDaxue1964,[*],稍微,shāo wēi,liɔk⁴vi¹²,liɔk⁴vi¹²,l i ɔ k ⁴ v i ¹²,28,667 1216,l i ɔ k ⁴ + v i - - ¹²,1,882,442,略 為,略為
34658,Guangzhou,guan1279,yue,,a little (shāo wēi 稍微),BeijingDaxue1964,[*],稍微,shāo wēi,ʃau³⁵wɐi²¹,ʃau³⁵wɐi²¹,ʃ a u ³⁵ w ɐ i ²¹,27,313 1216,ʃ a u ³⁵ + w ɐ i - ²¹,1,882,442,稍 為,稍為
34660,Xiamen,xiam1236,nan,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,sio⁵¹₅₅kʰua⁵¹,sio⁵¹₅₅kʰua⁵¹,s i o ⁵⁵/⁵¹ kʰ u a ⁵¹,29,446 1304,s i o - ⁵⁵/⁵¹ + kʰ u a ⁵¹,1,882,442,小 可,小可
34663,Fuzhou,fuzh1239,cdo,,a little (shāo wēi 稍微),BeijingDaxue1964,[*],稍微,shāo wēi,sau⁴⁴ui⁵²,sau⁴⁴ui⁵²,s a u ⁴⁴ u i ⁵²,27,313 1216,s a u ⁴⁴ + - u i - ⁵²,1,882,442,稍 為,稍為
34646,Jinan,jina1245,cmn,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,ʂɔ²¹³uei⁵⁵,ʂɔ²¹³uei⁵⁵,ʂ ɔ ²¹³ u e i ⁵⁵,26,313 1202,ʂ ɔ - ²¹³ + - u e i ⁵⁵,1,882,442,稍 微,稍微
34647,Shenyang,shen1252,cmn,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,sau³³uei³³,sau³³uei³³,s a u ³³ u e i ³³,26,313 1202,s a u ³³ + - u e i ³³,1,882,442,稍 微,稍微
34650,Kunming,kunm1234,cmn,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,ʂau⁴⁴ue³¹,ʂau⁴⁴ue³¹,ʂ a u ⁴⁴ u e ³¹,26,313 1202,ʂ a u ⁴⁴ + - u - e ³¹,1,882,442,稍 微,稍微
34652,Yangzhou,yang1306,cmn,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,sɔ³¹uəi³⁴,sɔ³¹uəi³⁴,s ɔ ³¹ u ə i ³⁴,26,313 1202,s ɔ - ³¹ + - u ə i ³⁴,1,882,442,稍 微,稍微
34656,Nanchang,nanc1254,gan,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,sau⁴²ui⁵⁵,sau⁴²ui⁵⁵,s a u ⁴² u i ⁵⁵,26,313 1202,s a u ⁴² + - u - i ⁵⁵,1,882,442,稍 微,稍微
34661,Xiamen,xiam1236,nan,,a little (shāo wēi 稍微),BeijingDaxue1964,[2],稍微,shāo wēi,lioʔ⁵₃₂lioʔ⁵,lioʔ⁵₃₂lioʔ⁵,l i o ʔ ³²/⁵ l i o ʔ ⁵,30,667 667,l i o ʔ ³²/⁵ + l i o ʔ ³²/⁵,2,882,442,略 略,略略
34662,Chaozhou,chao1238,nan,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,su³³₂₃su³³,su³³₂₃su³³,s u ²³/³³ s u ³³,31,2352 2353,s u ²³/³³ + s u ³³,1,882,442,囗 囗,!
34654,Wenzhou,ouji1238,(wuu),,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,suɔ⁴⁴vei³¹,suɔ⁴⁴vei³¹,s u ɔ ⁴⁴ v e i ³¹,26,313 1202,s u ɔ ⁴⁴ + v e - i ³¹,1,882,442,稍 微,稍微
34659,Yangjiang,yang1307,yue,,a little (shāo wēi 稍微),BeijingDaxue1964,,稍微,shāo wēi,@hɐi⁴⁵⁴nɐŋ²¹jiɛŋ⁴⁵⁴,@hɐi⁴⁵⁴nɐŋ²¹jiɛŋ⁴⁵⁴,h ɐ i ⁴⁵⁴ n ɐ ŋ ²¹ j i ɛ ŋ ⁴⁵⁴,32,943 2354 34,h ɐ i ⁴⁵⁴ + n ɐ ŋ ²¹ + j i ɛ ŋ ⁴⁵⁴,1,882,442,系 囗 樣,系 樣
